DATE,X_0,X_1,X_2,X_3,X_4,Y_q
2004-12-01,10.541513877148656,3.734104429566429,34.21277993794057,18.048459573097464,9.7044762635586,
2005-01-01,11.167181224913662,4.569796541631571,34.58145324681347,18.606786485619185,9.817746674096364,281.9484463121265
2005-02-01,10.31002366849738,3.440089686973952,34.18811443448611,18.682791877031597,8.379468695778998,
2005-03-01,9.239131170436266,3.969893864889235,34.21685925742092,19.221547869477966,9.298697630354201,
2005-04-01,9.721603585679452,5.411462485547135,35.49531112002822,18.3008742763986,8.630553544815207,281.2747617286436
2005-05-01,9.4981408003536,2.9398179854198467,35.68641018804813,18.470235100434678,10.503851321032753,
2005-06-01,10.212141294445694,2.1429227299493707,35.73284673620427,17.056520603529698,11.583899386747401,
2005-07-01,10.685378919019238,2.71999485712991,34.37299059522435,16.945294542180996,11.13657749108865,262.30957928851245
2005-08-01,10.612550006362365,2.5169494710869174,35.11924416125157,16.04138690071621,12.417593852823762,
2005-09-01,9.76575628829396,2.8880953444582254,35.76472834239265,15.305856958126443,12.485449363351165,
2005-10-01,8.250909063608095,2.284110157742404,37.927983065698115,16.54195013333688,13.338223038473386,261.8070569539965
2005-11-01,7.8043941115410735,2.3706999452153035,37.62020483074511,17.633260253931148,13.82295585576786,
2005-12-01,8.660792905864547,2.2150227098232236,37.83935515840905,18.242398374838324,12.976599200776986,
2006-01-01,8.87488664999475,3.3828047714830305,38.0887388421198,17.150085610165746,12.333049368459525,279.70752020464437
2006-02-01,7.629147871282761,3.637225614784244,39.66619212188328,16.83367716047094,13.363010186040686,
2006-03-01,7.802328797133943,3.974828276859446,39.57089658949633,18.046774860450125,13.028234853934146,
2006-04-01,8.18764617686278,3.5629513107369792,39.84991811526666,18.18849177409003,12.62458639069215,267.0745841558938
2006-05-01,7.303788740661647,3.075345086664486,40.4578146249832,20.507821314071723,11.669463811342796,
2006-06-01,7.457513846607174,2.6427868988448644,40.64442374813956,20.901139153466094,12.093062876936257,
2006-07-01,7.515722565053174,3.0372390412231614,40.19799013358903,21.093188269956126,14.155587796179402,259.1986979443002
2006-08-01,6.372752267222552,2.616254560402899,40.39208012648734,20.784071805753626,13.08805488192513,
2006-09-01,6.730539627570835,2.9060294172993117,41.465711876347115,20.91761271053591,13.112274338597889,
2006-10-01,7.291324153939069,4.98143021594475,40.439196576936055,20.765142874155366,14.524494894013317,312.5661686726833
2006-11-01,8.374375397114346,5.852554919376442,40.57216625108293,21.473251550843955,14.444853502767602,
2006-12-01,9.42817744914925,5.526531387208601,39.87204543614376,22.429953867638538,14.897225299017336,
2007-01-01,8.050508081192158,6.727745309372546,41.0670920650686,21.64396440713059,13.834831770870457,325.3881089111156
2007-02-01,7.112683041277035,6.319669936350994,39.54390516028482,20.312731453572813,14.263138868078105,
2007-03-01,7.6277183084856945,4.28154540117314,38.98498331301324,18.476526080469515,14.075994603073557,
2007-04-01,8.141504259397903,3.273459090255736,39.36219518807776,18.984517407382057,15.06172459875342,253.62926305840216
2007-05-01,8.656551945703951,1.4026671692298809,40.9277192173121,17.881150801208186,16.249110650318173,
2007-06-01,12.509283436358672,1.0511536851885719,40.86196895623911,15.728260208255701,18.838674292336783,
2007-07-01,13.080173947051838,1.0695720643781232,40.30676942954591,16.116838812786668,19.41830746555036,252.74678933823031
2007-08-01,14.215739587232438,2.746009376653406,42.1879264989865,18.609838330219457,19.744103782132527,
2007-09-01,15.16974135072564,3.0729367504175684,40.73991259857026,18.603767418679563,19.938488083709863,
2007-10-01,15.821132602031438,2.853836221608704,38.54110664195018,19.442258193131206,19.585321790899176,260.1361992819967
2007-11-01,15.505863357391092,3.6832418027921925,38.98112109200351,19.52408755167877,19.923805634360868,
2007-12-01,16.26483257788436,1.4721064937843078,38.4790668676509,19.425197898487628,19.62840422422184,
2008-01-01,15.492007363346788,1.7077210518928734,37.45783405052019,20.344274381475397,19.796865200491453,251.58509662234997
2008-02-01,15.25518875660678,2.478586245779841,38.16619049781954,20.053999837286746,21.114462736099412,
2008-03-01,14.769825208777675,1.0,38.40999121159074,20.321392151358648,20.10792017081977,
2008-04-01,14.851699348163997,2.143754043206929,37.84591258085402,20.64308995755466,21.247798731948816,255.43584935176133
2008-05-01,17.166357914837505,2.4822504507013434,36.56560818218313,19.97499950391161,22.564913799288682,
2008-06-01,15.299092722245758,2.066962536800542,37.43806551046327,20.967041853448134,22.446845272297605,
2008-07-01,15.985352912620272,2.699744402906827,38.088266688421925,20.792082096752726,20.32499037328901,288.4139592637067
2008-08-01,14.37263704143062,4.970437260711223,37.989090824642545,20.036336937259883,19.717168386194576,
2008-09-01,13.900705175641187,5.152303515769718,39.83572782069021,20.572846780830286,21.014162932755685,
2008-10-01,14.989655772608552,5.4005241020700545,38.765643054364055,19.67437879903925,20.9912948704568,306.58239251713854
2008-11-01,15.053935791704015,4.94116320252981,37.24011788343932,19.70255995640838,19.99199263816189,
2008-12-01,13.97619101377471,4.091318833065019,36.548209813558074,19.693440959764175,19.48721771693367,
2009-01-01,13.26088730451474,4.921654649609264,36.502623797202574,20.779336525595753,20.327837743438224,295.2738494778224
2009-02-01,13.940485053449418,4.065570823700398,36.74596324652527,21.254034758475704,20.874571311639603,
2009-03-01,13.21011842173228,4.137137060919791,36.50472718866894,21.22900779973056,20.635639212469908,
2009-04-01,13.426577011314254,3.659479614154675,36.85678258518324,22.046774098930847,20.26881480065522,288.36207087191985
2009-05-01,13.47214885121807,4.138459439901068,35.60524316099279,23.43698164794816,19.8770566516114,
2009-06-01,12.820548503612253,4.472121545188016,37.04900776506605,23.99479195430002,18.954646467112898,
2009-07-01,14.964492592937578,5.509661489445915,36.96685658667349,24.0051445741434,20.57002215658234,312.0992161811997
2009-08-01,15.59841161525559,4.9996450905911685,38.08415241826161,22.69330834179324,20.247701687371,
2009-09-01,13.573269028597982,4.729770155297797,38.426877764639315,21.62819467871787,21.464860208196495,
2009-10-01,13.75972334336741,3.751006439515489,38.8836309837931,21.3229699743632,22.986176260118945,273.0670517339777
2009-11-01,13.097936878599022,3.3067131794393774,39.453398264025296,20.713457772203917,23.984487158266905,
2009-12-01,13.950370213395246,3.6840136724842285,39.901106824042614,20.526486469218472,23.552866845548856,
2010-01-01,13.157849474962545,4.44100228912958,40.54382958391015,20.58313639411558,23.956596935885464,279.99117945193933
2010-02-01,13.043113033495645,3.518836964951955,41.872982114042586,21.11282914847231,23.93240132949455,
2010-03-01,13.548100312476103,4.388442885057616,42.069503283744055,21.04233037041322,23.028699468764422,
2010-04-01,14.413855506646225,5.7440807438625665,42.778507041332574,21.528832014239423,23.353058750486024,346.82937237412915
2010-05-01,13.213559099590448,6.157515647086267,42.688771347045346,21.593306429049544,22.174018959326222,
2010-06-01,12.8790578637495,8.034311459644332,44.12888856249482,19.61783986269567,23.361698347787787,
2010-07-01,12.404112552588543,7.26052226054076,43.45249626043555,18.678504468876916,22.897081050489394,318.07631100430183
2010-08-01,11.750783320014833,6.015867557229344,45.253436693346366,18.5344169131553,23.098240706362233,
2010-09-01,13.516237560295929,4.237147308325065,45.21327874270202,17.324722170314192,23.381528577908377,
2010-10-01,13.921219271256884,5.7331916198142485,43.782503640583975,17.924650900310397,23.1226236042043,328.5408289532536
2010-11-01,12.660335316921838,6.387557276168306,43.91060805549476,19.455401732654092,23.709317405679574,
2010-12-01,13.578197263976614,6.331972605257851,43.22955639801988,20.674163584351408,23.23441374905705,
2011-01-01,15.700353460989248,6.6119412315776716,44.070199947008604,20.4607207134212,24.105711046514294,341.2950946407683
2011-02-01,16.732818721540397,5.486452184279295,43.41757596770621,21.95144685027115,22.759731366267545,
2011-03-01,15.213448755586382,7.932204163896121,42.971392534491436,22.100114307473262,22.886110945813957,
2011-04-01,14.72921468272013,8.06142534587135,41.0818518035459,21.763028336355223,24.82503994487224,409.7682660447641
2011-05-01,15.996125831906753,8.170820140476241,40.62954548429683,21.149625672814285,23.824708620266666,
2011-06-01,15.288456366287972,8.896586764374934,38.20566615766788,20.847155986326158,23.146963649741814,
2011-07-01,15.732275794434202,9.377595996111648,36.62176333418215,20.45897916778493,23.660871499400727,450.51037924395166
2011-08-01,16.50690984786354,9.601480020390778,37.382177990326454,20.629395390160415,23.840453281340324,
2011-09-01,15.579979376285454,8.811005564945466,38.167978148977284,20.78996937121028,24.191083380613883,
2011-10-01,15.520454020223655,9.282473922081461,38.59343571076225,20.793015391363696,24.680270510761545,535.5021313647089
2011-11-01,12.279186680154583,11.164498418556496,37.626459567633034,21.229953561110044,25.314991979323317,
2011-12-01,11.254799038820293,12.509918464711474,37.57874821149105,22.420599835896386,26.42469182127954,
2012-01-01,11.002230887427132,14.103105091350871,37.57514567240048,23.37015397133771,26.834510478208053,671.8792276144177
2012-02-01,9.754447705462283,13.591889414919686,36.41678098320794,21.885256002887807,26.59325282358951,
2012-03-01,11.386859009393918,12.602284594661105,37.92017928497509,19.331334867985852,27.26582652479224,
2012-04-01,9.956717631433285,12.476497674561456,38.79754157555077,20.265654779225127,29.165708459687455,641.7152406960023
2012-05-01,9.516673144736302,12.532222586850152,38.576577401721096,18.898776080809707,29.03307471330488,
2012-06-01,9.647413722022392,13.6264141053211,38.60346324071563,18.674010678917025,28.058545408634238,
2012-07-01,11.08868701108851,11.93394947560628,38.811846048663185,17.503897652857667,29.16562607792121,643.5061214034187
2012-08-01,9.65282485990907,13.463499795066895,36.77011118023889,15.701917215277646,29.04524491396761,
2012-09-01,10.815988612064029,13.305491896487904,36.522933797718295,16.243379943482434,26.872575367953576,
2012-10-01,10.826221673083616,12.878610826540484,35.84094954972049,17.002535103785082,27.719997045103998,572.1564964418577
2012-11-01,9.844713022035664,11.866506451280317,34.839329539825584,16.42602470305836,27.184668859150076,
2012-12-01,10.306816496298936,10.211649779414547,34.558229246939625,13.834982410913451,27.094135576845915,
2013-01-01,10.505876191872405,11.034820363376461,36.35591577378915,13.288737962660969,27.42611590741493,517.2323087177593
2013-02-01,9.90565931471361,11.108138330564866,36.99675863505615,13.680541968063515,27.616615587193994,
2013-03-01,9.97546139970363,9.818177430823813,36.42557964527336,12.201630399289387,28.326067404333035,
2013-04-01,9.59014780284187,8.523098658760196,36.99816242662952,12.384990319068542,27.89058103376319,430.37867365008765
2013-05-01,9.703665148093116,8.187313959470067,38.39751786321552,12.369680469895547,28.40368683193927,
2013-06-01,10.365795822614164,9.85633548475946,39.32215154612829,12.948971969496636,28.144140154355355,
2013-07-01,11.951812638759515,9.596744133395855,39.38178191604847,13.06855233791079,28.882950635242857,410.398444610382
2013-08-01,10.713997139932665,8.09360118027775,38.73484513834289,12.095483397029234,29.49831811925591,
2013-09-01,12.847030514588933,7.847858116191806,39.43306845195648,13.292054898693726,28.562879417211313,
2013-10-01,10.894942715066431,7.5751345464441355,39.82655383737823,13.133525325666756,29.648861533386345,316.37009859907175
2013-11-01,10.743157620030846,4.878247903502563,40.72174705740596,13.106220786156824,29.112898088272296,
2013-12-01,11.331474826515423,4.823953036984752,41.356918859087926,12.172952827083627,29.92095588655344,
2014-01-01,11.612466694250456,4.593018506776073,42.40647157440726,11.729670575892117,30.28824319995478,313.4237704095288
2014-02-01,10.989767174429861,5.289224871589492,41.871236362846695,10.844867861865216,32.1264268767499,
2014-03-01,10.781644924072587,7.138180966534837,43.18863042848102,10.671921801941794,31.90296089437805,
2014-04-01,10.288643989413753,8.264745996082596,43.38623003317342,12.383630282084138,31.553644098259852,373.83599423027374
2014-05-01,9.699279232469541,7.995857305527764,45.461490905798684,11.01172913915278,31.534224492372118,
2014-06-01,10.548881329490566,6.889331396786094,44.77230308770912,9.39816774127604,31.231044709537844,
2014-07-01,10.905896815455613,9.462691200035955,46.50826689087437,10.869338068769649,32.0309866114799,444.8650826660943
2014-08-01,10.21298722019496,9.521909634050443,46.70617767433701,10.660014391617782,30.414676003043304,
2014-09-01,11.11258709562821,9.53583892596339,46.05475967072257,9.990941652957865,29.36099358389695,
2014-10-01,11.419886616504819,9.511713838853385,45.57087383666825,11.030846340353943,28.293190662317755,449.52399525776923
2014-11-01,12.23274873534378,9.70979859962124,45.25052652847393,10.42523080061708,29.24349825429133,
2014-12-01,12.862377577267392,9.565438187697298,45.67469247487584,12.251240514164015,30.954111626873257,
2015-01-01,12.033382566345319,8.991776180817062,46.19752796291134,12.929166385503285,30.849662408335785,405.63798859541635
2015-02-01,11.47320152614835,8.44491723957667,45.62382795897276,12.441254977357582,30.680840685145775,
2015-03-01,12.22049513127161,8.412163969360671,45.59947336671178,14.598563190623086,30.750892848258957,
2015-04-01,12.830865396705075,7.868739198226907,47.74174372532364,13.992848267619747,31.912771150867147,361.99616759937163
2015-05-01,12.809963802740928,7.155893415549742,49.46928689542435,14.734943639629055,30.985418016676572,
2015-06-01,12.92729118604971,7.262323643241639,49.90561056509838,15.034236220035547,31.223786999411356,
2015-07-01,14.204956081838134,7.007346425820784,49.94361404326658,16.335977509434343,32.19898462919379,353.0737765146173
2015-08-01,13.613384693002304,8.511339414403473,50.06364536998484,17.897488706161198,32.70007879913363,
2015-09-01,14.160482074172341,5.86036960601046,50.677163342715254,17.929492855226965,32.88966041573237,
2015-10-01,13.958289421738447,6.951876457932922,49.654370777516846,17.17607498488078,33.890706508299516,352.94759870071204
2015-11-01,13.740608218511227,8.197961650430551,49.3969942400935,17.6360471278199,31.187474215300274,
2015-12-01,14.839385070498418,6.124571418022402,47.72841016621591,16.958331758067793,31.865349534831182,
2016-01-01,15.664801419486448,5.781883823942053,48.12763328882119,18.971719005594416,31.21127385170376,287.87113483743866
2016-02-01,16.478311055487087,5.410442957946262,48.77482922852393,19.108254336677152,29.3806409548473,
2016-03-01,17.783789862641417,4.00293126322844,48.291642766224555,18.742932785365042,29.891843554372283,
2016-04-01,17.804793704274175,3.2251145756375657,49.865629529514585,18.92761309122995,31.26550209953524,246.51857506896457
2016-05-01,18.486746675569137,2.1145387301717378,48.63986386651224,17.580486801700253,31.128053584907548,
2016-06-01,18.17647991897568,3.8668091735953602,47.175488986302426,16.608872763189602,32.080928132110486,
2016-07-01,18.500646271464124,4.802487566742822,47.399940804862396,17.809286671134025,33.693206390099135,309.8185137416164
2016-08-01,18.370503217096438,6.07404266173698,48.44703910747455,17.152392392162632,35.00812084368318,
2016-09-01,18.467499182089156,6.795714725780215,50.13096679893242,16.10548140948069,36.64808537305457,
2016-10-01,19.06265620752607,5.666662954562986,49.67208253606348,16.642134162007977,37.39021286412646,298.10696739488435
2016-11-01,18.244435524292598,5.1421426882832115,50.75076336949477,17.827838316670974,37.465646503028054,
2016-12-01,20.33682279997806,5.63151724951113,50.712254899994065,18.54679162733604,35.86368069113089,
2017-01-01,19.330805418478356,4.409389440619185,50.539627600053244,19.542839313141858,35.61761820300094,278.2918559860883
2017-02-01,18.116616805690626,5.122387870791573,51.42328753753991,18.786044224572397,34.77437160768475,
2017-03-01,19.274727679190693,4.882062472633438,52.075610415953335,17.364233557830552,36.945314325182565,
2017-04-01,20.066390373153627,4.50724166508384,50.49921825896909,18.86556720978604,36.76942851275023,292.10594300273726
2017-05-01,20.690510190205785,5.2182016332873316,51.97575860869498,18.542887370943905,36.89263331953472,
2017-06-01,21.318855699470063,5.6624649447733715,53.355849962842434,18.292054354488858,37.444118695575185,
2017-07-01,21.30660892662315,5.301498778954292,52.730287261332904,19.620248496337915,37.48772114194764,304.3699947925355
2017-08-01,20.409354555137316,6.460828582318539,53.12609079477031,20.176478505738576,39.18277218237839,
2017-09-01,20.485159113331044,5.379765254718642,53.62012098105305,20.632366277820182,38.56012282064394,
2017-10-01,19.80799740181893,5.995700861662906,53.88079474687696,22.797368622721265,38.75473027588118,318.8559934208397
2017-11-01,20.783117135236683,6.588802119631289,53.33048959303154,22.153850392341123,38.01225969018313,
2017-12-01,20.636059753734543,6.2792556803172985,52.65886622509348,23.08169052042236,36.69223717896242,
2018-01-01,19.81056255694203,6.6053887025594165,52.633312154102036,23.138703645319445,36.08046808805714,312.81849699899567
2018-02-01,19.48917671528904,5.354275126174113,53.8060411733614,23.4072959241827,36.04343129100872,
2018-03-01,19.902108169564663,6.278302145381014,54.34964132795583,24.93576435059523,35.614129066491465,
2018-04-01,19.338383616760687,6.0934000089380245,53.979026995869724,25.443600106884855,34.921708086617606,308.0970572365219
2018-05-01,18.516163221194258,5.570676988418985,54.75072570651807,25.981896185934488,33.51539062294577,
2018-06-01,18.75985043268617,6.619686214255874,51.90218308588799,27.05440352324429,33.43228505031708,
2018-07-01,19.00481700379489,5.9153425237131145,53.05094878626009,26.689450793701404,31.92756467628607,272.3601402437838
2018-08-01,18.497873828423764,4.506881227349555,51.311235007482,25.8502411263624,32.68762063997568,
2018-09-01,18.02683552280544,2.9502520538256505,50.94879406607887,24.805431932341364,32.77006039291018,
2018-10-01,18.258885460163075,3.5562620051712894,49.829124171452726,22.839075342965362,31.312508893445248,250.56472835942043
2018-11-01,16.81080111866575,2.275832652675007,48.53444269573182,24.895282472905684,31.003299816395383,
2018-12-01,15.403337344289197,4.030626834659371,49.69526948311034,23.792074107184,30.2511434108048,
2019-01-01,14.684893123036762,1.9486974267756487,49.22756828179845,23.57082048359823,30.57031792122398,253.3730239554827
2019-02-01,14.471445971324915,3.6451537950656867,49.574072163529166,23.294007183709308,31.910768367247126,
2019-03-01,14.782353536922919,3.8561712622683046,49.527151584649985,23.601413881518408,30.035595897601382,
2019-04-01,16.25770975387247,3.7594581503979114,50.004192411873106,24.417151094057704,30.1506219767488,253.80578794540122
2019-05-01,17.11536937707449,3.214539063588962,50.08101430293336,25.27762458241745,29.99048918118216,
2019-06-01,16.955430847111064,3.613675177941033,48.79802207874479,24.69454714384851,30.661829257632625,
2019-07-01,16.936414639208373,3.5760404755161854,49.79428889819194,24.5274254300621,30.875025885870315,268.40114051950354
2019-08-01,15.933885274570564,4.6793423575327076,49.30053231503062,24.810005380550397,30.123056554131495,
2019-09-01,15.915372138578174,4.793570006194747,47.74395041637087,24.56131425436685,29.804002618464878,
2019-10-01,15.626713499658036,4.943871767656624,47.31583525540496,26.16865983038684,29.00797676166139,281.9191068386166
2019-11-01,15.949432059996127,4.580259555442768,48.816595046039275,26.65963478202509,30.083983900259987,
2019-12-01,15.122201116443803,4.523313931721701,49.666816788152765,27.39451256807491,30.10529554893193,
